run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
bde61467d8f776bc,linucb-large-effect-pilot,combined-n05-p025,adaptive_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,bde61467d8f776bcd6bc2838cafe8209c975eb32f7754c9a8db500c6f8343a39,20000,166013750,16212,3788,0.1894,0.18918416095052368,99903.8847055919,182399.0,0.9460323440078791,0.5427895016528009,4293,1276,0
bf1c7d803665ffd2,linucb-large-effect-pilot,load-n03-p015,tmc_db_lbt,5107,,,3,3,poisson,,0.0,,,bf1c7d803665ffd2010092383bad38780c9d41104238de74def0a3b781e5c8e6,20000,178809058,16341,3659,0.18295,0.17709777320117642,63630.075726966636,194152.0,0.9984120884683679,0.5499977872231815,0,0,0
bf204bf178664358,linucb-large-effect-pilot,combined-n05-p025,tmc_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,bf204bf17866435805c85ae0bc33ff7b663653f32d5b49113247233a10037531,20000,158795226,15015,4985,0.24925,0.18316825217402946,103113.33448850384,208283.0,0.9408523064005482,0.5068390195248592,0,0,0
bfa2e91019f51d63,linucb-large-effect-pilot,turnover-n04-p020-j10-l200,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,10,200,bfa2e91019f51d63394be2fdc249902c919ab4f19c52fd53a194f80c3b172873,20000,223636082,17006,2994,0.1497,0.14737180022676305,102427.26873749853,196378.0,0.9620283269311833,0.5347897090526488,3696,258,0
bfb678318513c600,linucb-large-effect-pilot,combined-n03-p030,tmc_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,bfb678318513c6000b99cbb4412669c2fd84d72b860e58fe5a6c562e752e761b,20000,161261325,15494,4506,0.2253,0.1861838416619732,60101.39830836777,126270.0,0.9828265316471099,0.5824984577696944,0,0,0
c128dba33701ce5e,linucb-large-effect-pilot,combined-n04-p030,tmc_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,c128dba33701ce5e51fa28c547d0242cb1c62e528a715662ae9b51f03f152456,20000,141069239,15157,4843,0.24215,0.20813034229241145,71756.53138821044,142278.0,0.9589159694152705,0.5669592705692272,0,0,0
c1d36108e7cb51d7,linucb-large-effect-pilot,turnover-n06-p030-j10-l200,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,10,200,c1d36108e7cb51d7f278ce7d15222430d9d8b3d1b7a5d8a8b975cbf8274e4dc6,20000,124252620,16020,3980,0.199,0.24992404989126185,90678.86275612193,200321.0,0.923017852443744,0.5410166341116687,4821,2290,0
c20e4a4d3463a777,linucb-large-effect-pilot,turnover-n04-p035-j20-l400,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,20,400,c20e4a4d3463a777f1308980286c69b1ad59474395fbf34c3d2151c70b77cc23,20000,125468885,16116,3884,0.1942,0.24890418050658536,59121.128197169106,96097.0,0.9653638311595643,0.6254746705553833,3691,1912,0
c2202e7d246fb65b,linucb-large-effect-pilot,combined-n06-p030,tmc_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,c2202e7d246fb65b1922345cc7999b5458d000dd7bdff5d7f5ca622598ccb1bf,20000,120197540,15358,4642,0.2321,0.24761961850467157,91422.45816499414,560932.0,0.9299934073198981,0.33451267527485656,0,0,0
c231ce821dcbdd8f,linucb-large-effect-pilot,load-n05-p045,tmc_db_lbt,5107,,,5,5,poisson,,0.0,,,c231ce821dcbdd8f79817dc191b77fe2dfd7bfd2037e60245df2eb7708b80722,20000,40052069,17878,2122,0.1061,0.8652741010707836,20389.5108573987,46055.0,0.997198812364889,0.8969293044785576,0,0,0
c268dd3e09fb1779,linucb-large-effect-pilot,turnover-n03-p025-j10-l200,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,10,200,c268dd3e09fb1779af460614e419037f4dee643c587edc89842452f3e9821fda,20000,207012000,17182,2818,0.1409,0.1608493372364887,69895.23515370284,146261.0,0.984186538693936,0.5822796253101417,2994,158,0
c35f28946321aed6,linucb-large-effect-pilot,combined-n06-p020,adaptive_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,c35f28946321aed60a71e4d422c1f3a9e73921b46c6765fc21776655789292d2,20000,193270929,16337,3663,0.18315,0.16377696927197985,139289.4121898928,282522.0,0.919877056956601,0.4604158420761937,4823,1157,0
c433b563f8018515,linucb-large-effect-pilot,combined-n06-p030,tmc_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,c433b563f8018515dfdeff38407985e747d98f3680212f41ab729ba969bdf1ff,20000,120538720,15213,4787,0.23935,0.24453966327168564,92630.7077165976,660703.0,0.9263683112433274,0.33046515817167105,0,0,0
c4f2fcef8a5a4edd,linucb-large-effect-pilot,turnover-n06-p025-j10-l200,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,10,200,c4f2fcef8a5a4eddfa4f8d6357e489ff50242f4b84e6d9a0599bb1ef946ecfe9,20000,156159005,16215,3785,0.18925,0.201185580043879,112852.11744738629,224436.0,0.9271779321743838,0.5125180040727544,4825,1659,0
c6b90c78f9b2fb7e,linucb-large-effect-pilot,combined-n04-p030,tmc_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,c6b90c78f9b2fb7e9c180c18c964a52ecae365b301be9df352914b10692a7448,20000,140176946,14966,5034,0.2517,0.2069378013129206,72143.7104559433,140011.0,0.9602214495220014,0.5661207502783073,0,0,0
c6cba8bcb0ac6c69,linucb-large-effect-pilot,turnover-n03-p020-j10-l200,tmc_db_lbt,5101,,,3,3,poisson,,0.0,10,200,c6cba8bcb0ac6c69395a752a82b977e062784733c8da5d3469adbfc6fd694968,20000,248689341,16584,3416,0.1708,0.12928009246685004,87385.84177826035,190088.0,0.9813028321829094,0.5341023082165864,0,0,0
c6cf8010010a2b0f,linucb-large-effect-pilot,load-n03-p015,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,,,c6cf8010010a2b0f7307a933d2f2372ba95d91ffa44a637e93fe3515a4780706,20000,196958992,17524,2476,0.1238,0.17234563223191152,65398.39456558968,200121.0,0.9994406446097815,0.559564758947231,3743,24,0
c6d08cf7a35eb835,linucb-large-effect-pilot,combined-n03-p030,adaptive_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,c6d08cf7a35eb8355352f9dbdf8ca3466885c289ad771143b2be6f68ab907eb2,20000,163597700,16510,3490,0.1745,0.19552970487971408,57133.933410082405,124208.0,0.9828738897802937,0.5997041982200025,2994,729,0
c6fd5cbdbe96db63,linucb-large-effect-pilot,turnover-n06-p020-j10-l200,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,10,200,c6fd5cbdbe96db63827d0e67397bc759d3c36d47ac72761646f91f24857614b6,20000,199733409,16517,3483,0.17415,0.16031700535387147,142477.8090881551,264477.0,0.9277923213649487,0.4761809422396067,4826,996,0
c78d86270606e643,linucb-large-effect-pilot,turnover-n04-p035-j20-l400,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,20,400,c78d86270606e643ac5585a03d1a0987dcb2908ac8736231d1dcb1dd5b865ce4,20000,125569119,16109,3891,0.19455,0.24865134237343817,59296.500838457236,92227.0,0.9634717400647611,0.6272521941460665,3697,1881,0
c794cd4673b54023,linucb-large-effect-pilot,combined-n04-p035,adaptive_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,c794cd4673b5402342e198be616f4a34a0f3d29dbea320a2f762ba8f3032325f,20000,124109826,16060,3940,0.197,0.25065819526650535,59350.25928233242,118110.0,0.9630077792770102,0.6098986581811718,3693,1880,0
c80a3d919510b299,linucb-large-effect-pilot,combined-n04-p035,tmc_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,c80a3d919510b29922c3254eae34b220d8e960c647a8755b06e1455dec72d44b,20000,120769294,15185,4815,0.24075,0.24361971512394534,61104.83514528563,118282.0,0.9561382732794799,0.5942104961344752,0,0,0
c8736faa6df40cd0,linucb-large-effect-pilot,combined-n04-p020,adaptive_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,c8736faa6df40cd047f3ce882441f13f87c04c5892a055f01ce891d2276533f6,20000,230746110,16883,3117,0.15585,0.14181452506393283,106187.77706666666,206011.0,0.9603652984000774,0.5244234411546701,3694,362,0
ca6a689b846d6438,linucb-large-effect-pilot,combined-n06-p035,tmc_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,ca6a689b846d643805d0a41fefa3b5f92b06d9598fb7bbf1340f425981b0730f,20000,98776612,15739,4261,0.21305,0.30860695039833924,72919.11909455077,190360.0,0.9459036949485093,0.5713343817822829,0,0,0
caab44534fad0a15,linucb-large-effect-pilot,load-n04-p045,tmc_db_lbt,5113,,,4,4,poisson,,0.0,,,caab44534fad0a1511cdfb63cf14db1d01243a96c41550d38c6a053cd0988db8,20000,41744539,15107,4893,0.24465,0.7013471630384995,20091.907411086828,60168.0,0.9971968129293669,0.7982401586559554,0,0,0
cca425275be47392,linucb-large-effect-pilot,combined-n06-p025,tmc_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,cca425275be47392cf054737f7c62ebf3e1ac51ddece4b529bbb7aa8c449205b,20000,148210366,15131,4869,0.24345,0.1979309395943331,114945.44348171176,838941.0,0.9113373213694218,0.30889358698791836,0,0,0
ccc6063b130c5dc8,linucb-large-effect-pilot,turnover-n05-p020-j10-l200,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,10,200,ccc6063b130c5dc88374f3f738052c44d70cec051229c4678d4e248521404bdb,20000,211259255,16628,3372,0.1686,0.1525640379636859,124241.90215429052,218337.0,0.9458811030526848,0.5117737136721235,4296,665,0
cd8c40ae0cd20aff,linucb-large-effect-pilot,turnover-n05-p025-j20-l400,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,20,400,cd8c40ae0cd20affbef037eb7a064ddf3905bda5067e3719f00bdbad075ac54d,20000,164662245,16328,3672,0.1836,0.19217857135374292,98005.74984679495,136249.0,0.9369829664680971,0.5729878459406134,4302,1304,0
cdc708b3b27f84eb,linucb-large-effect-pilot,turnover-n05-p025-j05-l100,tmc_db_lbt,5101,,,5,5,poisson,,0.0,5,100,cdc708b3b27f84ebbce67a083273080e3c429852add732d718d1361e2394ac4b,20000,160045194,15272,4728,0.2364,0.18487972840971406,102537.00543834359,756480.0,0.9399614355864933,0.3158470546654024,0,0,0
cebdd6b0b190dd72,linucb-large-effect-pilot,load-n06-p045,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,,,cebdd6b0b190dd722c9bdbf074b515a9aa9b18b29e54a61032b4a16aeda44f20,20000,40058871,19854,146,0.0073,0.9602873480882674,22195.008718879144,22022.0,0.9990151724637321,0.9699278401839998,7482,1301,0
cf4f3c5a97227796,linucb-large-effect-pilot,combined-n03-p020,tmc_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,cf4f3c5a97227796a8d55c7354b07a3ca1e299aea458b936ae2770ab6de7ba05,20000,248775744,16309,3691,0.18455,0.12699380772427718,89093.8564681347,190011.0,0.983416650732593,0.5306586528189567,0,0,0
cf9a615cc6cd9c27,linucb-large-effect-pilot,turnover-n03-p025-j10-l200,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,10,200,cf9a615cc6cd9c273b5fc77333e859f11c04c65477bf035ef210711505674299,20000,208735919,17088,2912,0.1456,0.15868053835046952,70885.49379463763,150219.0,0.9820302441635186,0.577024260837996,2995,136,0
d14922b9d2cb2ede,linucb-large-effect-pilot,combined-n04-p020,adaptive_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,d14922b9d2cb2ede2c1a7e32f9baa534f481782003a52303d913f3c374736919,20000,229002215,16851,3149,0.15745,0.1426304937705515,105777.43905480021,202188.0,0.9621785048828346,0.5274484995511287,3695,340,0
d150657791f0d3dc,linucb-large-effect-pilot,turnover-n04-p025-j20-l400,tmc_db_lbt,5101,,,4,4,poisson,,0.0,20,400,d150657791f0d3dc862632cf73ddf332a988997a68f82226af782ed8820800bd,20000,175954188,15478,4522,0.2261,0.17048562663367808,86928.08455074337,136277.0,0.9619497657092226,0.5634354641143002,0,0,0
d1ed6bd7dc587700,linucb-large-effect-pilot,combined-n03-p030,tmc_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,d1ed6bd7dc5877008f438f905eedfbdc4b96b92fc3597b1c489fcfabebb32427,20000,158369724,15414,4586,0.2293,0.18855320477795365,59232.14297767394,126253.0,0.9784311854235606,0.5808344634005047,0,0,0
d2c745b2150ef1bd,linucb-large-effect-pilot,combined-n05-p025,adaptive_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,d2c745b2150ef1bd41f44ccbf9ba11939b7c16d5bf15aa281e678508c93c4641,20000,163628349,16176,3824,0.1912,0.19152822351095164,98275.03649635037,178338.0,0.943053707502691,0.5448353103378809,4299,1312,0
d36e7fa1d272f089,linucb-large-effect-pilot,load-n06-p035,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,,,d36e7fa1d272f0895d6c97bdf67c875711c05bd8827c6e3d4bd92d798ce105f4,20000,40075476,16943,3057,0.15285,0.8194262745625279,26361.2687378182,52053.0,0.9981995298188878,0.866294101460472,7482,1415,0
d397177cb4452e0c,linucb-large-effect-pilot,combined-n04-p030,adaptive_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,d397177cb4452e0c69ab8605c4c677781833151cee52377abfdf27bef56fd5c0,20000,147540086,16227,3773,0.18865,0.21320226151962524,70076.13379369875,134044.0,0.9648712996761186,0.5894993537319145,3695,1216,0
d39d92369689eb7c,linucb-large-effect-pilot,load-n05-p015,tmc_db_lbt,5113,,,5,5,poisson,,0.0,,,d39d92369689eb7c4ec161ac66297a4545ba1a2b4fb06f5b4b50d5ae3c5830eb,20000,97336212,14571,5429,0.27145,0.290116036157232,64738.93496325802,196435.0,0.9981032208886794,0.5639205856819705,0,0,0
d5ffcf889c3564e0,linucb-large-effect-pilot,load-n06-p025,tmc_db_lbt,5107,,,6,6,poisson,,0.0,,,d5ffcf889c3564e08ea508a30806de35cc68efe1fa99b16154f5d8fa96e5bfbf,20000,45690506,13694,6306,0.3153,0.5807851635523581,38008.353676363105,118235.0,0.9979223799763037,0.7019208478428873,0,0,0
d6d062f740642772,linucb-large-effect-pilot,turnover-n06-p020-j10-l200,tmc_db_lbt,5107,,,6,6,poisson,,0.0,10,200,d6d062f74064277240969ba296a495291c77df6696a68ff661563f056b3a98a8,20000,185329231,15355,4645,0.23225,0.16060575463133497,142165.30372156683,943035.0,0.9203405704384028,0.30225294168991257,0,0,0
d6f1838fdfc13efe,linucb-large-effect-pilot,load-n06-p035,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,,,d6f1838fdfc13efe364cb90cb3728aea8974cc99c982bdb4de4cc1e3a452ece1,20000,40049207,16981,3019,0.15095,0.8215987647395865,26290.018091814487,52050.0,0.998572287028685,0.8676195172560904,7484,1407,0
d702c6dd52d09fc3,linucb-large-effect-pilot,load-n06-p015,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,,,d702c6dd52d09fc3331564c0c27b974612d01e7455da0b9e332e882e87a6cd19,20000,87982223,15687,4313,0.21565,0.3454647650810096,65269.303987240826,196423.0,0.9991527614600892,0.5966780088470329,7473,1145,0
d7337cce967302a9,linucb-large-effect-pilot,combined-n06-p020,tmc_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,d7337cce967302a90870327d98958c8870c5e2c52f87b667d1eb22ba8391c339,20000,186198787,15182,4818,0.2409,0.15803723254115506,144437.0909690178,1115140.0,0.9141293967555615,0.29716387643223885,0,0,0
d768659699ef04f2,linucb-large-effect-pilot,turnover-n04-p025-j20-l400,tmc_db_lbt,5107,,,4,4,poisson,,0.0,20,400,d768659699ef04f22c742e7658a4ef695b92419e15f4ecff517570facd6e1d37,20000,171610416,15386,4614,0.2307,0.17381261985869204,85456.970867473,132233.0,0.9598053328906537,0.5653756509164485,0,0,0
d7b7620a624109f9,linucb-large-effect-pilot,combined-n03-p030,adaptive_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,d7b7620a624109f96353fb67dbbd5a312318ff1716179672db61c4b4da3b40b8,20000,169657333,16663,3337,0.16685,0.19039353282772634,58711.44503812211,124141.0,0.9840183284662232,0.6003307870979832,2996,623,0
d7c009bccac489c6,linucb-large-effect-pilot,combined-n05-p025,tmc_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,d7c009bccac489c6da61edcff4e8f630b42dd9e8a8adf1ce8dad9ac2e10294db,20000,159261087,15170,4830,0.2415,0.18455171664124081,102440.3759894459,194417.0,0.937213782429525,0.5172688330235886,0,0,0
d7dd69ae7920dc84,linucb-large-effect-pilot,load-n06-p025,adaptive_db_lbt,5101,,,6,6,poisson,,0.0,,,d7dd69ae7920dc845b3d5f014f6aaadb84f0219dbfdb6415e82fb2aec4c9bd93,20000,48222612,14609,5391,0.26955,0.5869972576350696,37587.55867644036,112272.0,0.9977988211538165,0.7193631929296287,7475,3988,0
d9323b19b9433eb7,linucb-large-effect-pilot,turnover-n06-p035-j10-l200,tmc_db_lbt,5101,,,6,6,poisson,,0.0,10,200,d9323b19b9433eb7b473936b5cab78435d2a000bb0c029130554223121d26c46,20000,101757365,15408,4592,0.2296,0.2934044430100956,76848.36106780982,256066.0,0.9318420609874486,0.5136381679991814,0,0,0
d969b2a66232aa55,linucb-large-effect-pilot,combined-n04-p025,tmc_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,d969b2a66232aa5533d4bb0dbdbb1c4f7d9e38bac8f48c9adc08c353e2fa97e6,20000,169236285,15354,4646,0.2323,0.17584842399488976,85415.75830835396,168077.0,0.9620886261874788,0.5425193500607894,0,0,0
d9ac0a44b401a0ac,linucb-large-effect-pilot,load-n03-p045,tmc_db_lbt,5113,,,3,3,poisson,,0.0,,,d9ac0a44b401a0aca14012f6f2329d43166228055a198116c56429f1a3e83262,20000,52923404,14192,5808,0.2904,0.5193960879765028,20364.282179613703,64160.0,0.9991956955523712,0.7241572611762913,0,0,0
da8570c963295ca1,linucb-large-effect-pilot,turnover-n05-p030-j10-l200,tmc_db_lbt,5107,,,5,5,poisson,,0.0,10,200,da8570c963295ca1a3f92249de7fa0ba4d4ef9d136fc44e251620e6e43d80213,20000,131657530,15102,4898,0.2449,0.22234570252077493,84526.26411343759,166411.0,0.9337110525131966,0.5465199183446572,0,0,0
db43fab95d70020a,linucb-large-effect-pilot,combined-n06-p035,tmc_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,db43fab95d70020a720dbf5d4315a36090ceb2aeea07b179310b611026867f6d,20000,99888503,15762,4238,0.2119,0.3057153134029849,73761.46266666667,178159.0,0.9402464700824792,0.5769062611618213,0,0,0
dbc28866b9b64117,linucb-large-effect-pilot,combined-n06-p035,tmc_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,dbc28866b9b64117decbdd79b0320f7cad8aa7ee3ffc14c0a97ed04f756ec019,20000,99166995,15663,4337,0.21685,0.30597704407600534,73438.32036291611,186236.0,0.944453999960464,0.5717738480121565,0,0,0
ddb0203b62799317,linucb-large-effect-pilot,combined-n05-p025,tmc_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,ddb0203b627993178176b087ad2dd5334fe46d3d46fe29c4f37d230436affd68,20000,157414321,15091,4909,0.24545,0.1858262692630107,101228.58563755719,208563.0,0.9342184730494357,0.5062770807708156,0,0,0
df8458675ff9603f,linucb-large-effect-pilot,turnover-n05-p025-j10-l200,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,10,200,df8458675ff9603f14e04fc296ceb6f4e4128b452d74c50dfe9dd2d16436be7d,20000,164911226,16223,3777,0.18885,0.19063728263108057,98908.72947634614,180264.0,0.946149706554881,0.5448738297286538,4299,1217,0
df8fedf67e2b7c22,linucb-large-effect-pilot,turnover-n04-p035-j10-l200,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,10,200,df8fedf67e2b7c227e42087689400117d94e139dd34be4ce6b00e5fde0dce099,20000,125655451,16124,3876,0.1938,0.24864346712662708,59792.09220650286,116292.0,0.9585636025762985,0.6097576899009751,3695,1646,0
e09703a880737209,linucb-large-effect-pilot,load-n06-p045,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,,,e09703a880737209050aa2920fbe59c178178140c5953d33380c34ceec25c371,20000,40046733,19915,85,0.00425,0.9636921693462486,22117.4735467015,22022.0,0.998953162424503,0.9718046105902506,7483,1127,0
e0ba32a14d106063,linucb-large-effect-pilot,turnover-n05-p025-j20-l400,tmc_db_lbt,5101,,,5,5,poisson,,0.0,20,400,e0ba32a14d1060635f51edbc3f73c9193b72cdcbadd08c3944fb126a2ac21964,20000,161915512,15167,4833,0.24165,0.18160901717681008,103654.96846341624,144044.0,0.9359785559423431,0.5494206910397178,0,0,0
e10bc187fae615fa,linucb-large-effect-pilot,combined-n05-p020,tmc_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,e10bc187fae615fa0dfdc676437eb28be45b1d33e0b9c18431c5a8531d4ddb03,20000,201608383,15387,4613,0.23065,0.14788777409121923,128234.67457891656,252011.0,0.9378875007659726,0.4695885916190639,0,0,0
e18f9271c1f16436,linucb-large-effect-pilot,combined-n06-p035,adaptive_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,e18f9271c1f164360edadb57fcbe834897004e7cd7c7870e6f0405bc098e5a86,20000,103107388,16102,3898,0.1949,0.30259713300078944,74421.99310130515,172289.0,0.9391526456180265,0.5836655928729386,4830,2741,0
e1e7cbde3075860a,linucb-large-effect-pilot,turnover-n05-p020-j10-l200,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,10,200,e1e7cbde3075860aa1af395e59954bf23a32871c4b1cc9b64f3b9e8a17cd2c57,20000,211521455,16783,3217,0.16085,0.15373944454003496,123352.82722232159,230066.0,0.9435724870016821,0.505514143847239,4294,599,0
e20f51e6ea075226,linucb-large-effect-pilot,turnover-n06-p035-j10-l200,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,10,200,e20f51e6ea075226335ce8e6d4ea006e9def91c1f84721328719f6a796942f83,20000,106280352,15939,4061,0.20305,0.2908079096313117,77627.25503861367,172217.0,0.9296279845583343,0.574571464729882,4821,2782,0
e2f27d127f5f7fb8,linucb-large-effect-pilot,turnover-n04-p025-j05-l100,tmc_db_lbt,5101,,,4,4,poisson,,0.0,5,100,e2f27d127f5f7fb8b998b56fafee06780c8c1b6797f23af33edb327d53703aea,20000,173693927,15507,4493,0.22465,0.17316485106586368,87226.66030066456,620419.0,0.958694151879394,0.3211238343150859,0,0,0
e3601e1c2bfe2f65,linucb-large-effect-pilot,load-n04-p045,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,,,e3601e1c2bfe2f65a40bf06363ede4bacf06c0cd4e44dc09249dcc593e47f25c,20000,42806929,15611,4389,0.21945,0.7067992427113844,19925.193103890277,60121.0,0.9984471050982443,0.8068056159365429,4993,2007,0
e475e26925c634c5,linucb-large-effect-pilot,combined-n03-p025,adaptive_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,e475e26925c634c50fa5fe822d509002bd25cd46a0152ce6ea8ba85f0eb2a31c,20000,202488353,16889,3111,0.15555,0.16160330466019446,69550.95030504058,146223.0,0.9836050478518037,0.5786999508373327,2994,265,0
e62fa6f417dee658,linucb-large-effect-pilot,load-n05-p015,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,,,e62fa6f417dee6580302435a7e96848bee4bb8d8448ebfebf8337653c4c9097d,20000,107194173,16021,3979,0.19895,0.289697761836364,64862.740178627195,198240.0,0.9982729180646889,0.580759393300351,6233,743,0
e6352a290202de11,linucb-large-effect-pilot,turnover-n05-p030-j10-l200,adaptive_db_lbt,5113,,,5,5,poisson,,0.0,10,200,e6352a290202de11a2d7ca90ac91b4e348225d305634b0c546224c780e8cb356,20000,138153632,16103,3897,0.19485,0.2258798523660963,83292.83775554589,156344.0,0.9405130683231444,0.5691891402297469,4296,1694,0
e644aab590c7b6dd,linucb-large-effect-pilot,turnover-n05-p035-j10-l200,tmc_db_lbt,5107,,,5,5,poisson,,0.0,10,200,e644aab590c7b6ddd4cb5c19209277c895a0a6c42d350ed0badbebfcdc7c43c6,20000,106169437,15004,4996,0.2498,0.2739043723100839,68290.40222755769,144406.0,0.9358163690880635,0.5778529137993824,0,0,0
e95179becf7ffec0,linucb-large-effect-pilot,turnover-n03-p020-j10-l200,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,10,200,e95179becf7ffec06edfb65a1c32b0bffa7232c506bf60def81e7d7b9862da34,20000,258504598,17572,2428,0.1214,0.13173189283078052,85792.2190026187,186033.0,0.9843655931199721,0.5509938286502509,2994,57,0
eb0075f28f8453db,linucb-large-effect-pilot,turnover-n03-p035-j10-l200,tmc_db_lbt,5113,,,3,3,poisson,,0.0,10,200,eb0075f28f8453dbf0c10ffa62632f15f97901860c2e5777c0a1b88a6a87b0c9,20000,134219746,15294,4706,0.2353,0.220845753947411,50361.764063317634,108251.0,0.974708661577407,0.6008591385082727,0,0,0
eb6f09ca1663ced6,linucb-large-effect-pilot,turnover-n05-p025-j10-l200,tmc_db_lbt,5107,,,5,5,poisson,,0.0,10,200,eb6f09ca1663ced67df763758133bdf05250e1059b3e333215d4b67b982ed593,20000,158409835,15141,4859,0.24295,0.18518251723448864,102016.2369968938,194504.0,0.9359214205850057,0.516627812606498,0,0,0
ebc191d3d2b504da,linucb-large-effect-pilot,load-n05-p035,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,,,ebc191d3d2b504da1e59a95128a87fe959d5536a866f4e2c91adb300af9cfecb,20000,43253452,15081,4919,0.24595,0.6755295507974716,26657.110012606994,80112.0,0.998560658981669,0.7764679032597136,6236,2776,0
ebd060158da8689d,linucb-large-effect-pilot,turnover-n05-p035-j20-l400,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,20,400,ebd060158da8689d875a749874d1b7e0b44738823487a31f5760e3786578039f,20000,114062749,16044,3956,0.1978,0.27261372597639216,68495.06716976425,98206.0,0.944947773136867,0.6242664997044197,4303,2489,0
ed98b2f69953bebd,linucb-large-effect-pilot,turnover-n03-p025-j10-l200,tmc_db_lbt,5107,,,3,3,poisson,,0.0,10,200,ed98b2f69953bebd774fc26f5689088737a921c9815a598c70e00fa87ae39d3d,20000,196224582,16043,3957,0.19785,0.15840134137730003,70971.24512065848,150077.0,0.9773615950734054,0.5624071454835685,0,0,0
ee7e3a53d416d5e3,linucb-large-effect-pilot,load-n03-p035,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,,,ee7e3a53d416d5e3c895ddb3aef1cf56827d681d41d9689326eaff57d5b6fce5,20000,74334045,15604,4396,0.2198,0.40694233712157063,26579.814912168225,84154.0,0.9980227864736653,0.6906023745317453,3746,1726,0
ef17259c39de437d,linucb-large-effect-pilot,combined-n04-p025,tmc_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,ef17259c39de437d1ebd3e20519145f8621ab68e8305fc518239d244ae05979b,20000,173655351,15324,4676,0.2338,0.17109030518731322,87845.69306607469,174245.0,0.9551941365418937,0.5341481472430689,0,0,0
f008d2ab7886e478,linucb-large-effect-pilot,load-n04-p025,tmc_db_lbt,5107,,,4,4,poisson,,0.0,,,f008d2ab7886e47860695888e247f9eedd802f65997fbe8322631a6128904ec5,20000,69518324,14008,5992,0.2996,0.39063771157659094,37671.387142857144,116202.0,0.9971264701885255,0.6435533939217054,0,0,0
